brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
Nike,南通市万达宝龙广场,江苏省,南通市,南通区,南通市南通核心商业区南通市万达宝龙广场,Nike 南通市宝龙广场店,2层 2F-16,0513-8197650,10:00 - 22:00,32.0263,120.8437,https://www.nike.com.cn,"核心商圈店,经典潮流,跑步专区",true
Nike,南通市万达广场(二店),江苏省,南通市,南通区,南通市南通核心商业区南通市万达广场(二店),Nike 南通市万达新城运动体验店,1层 1F-10,0513-7269180,10:00 - 22:00,32.022,120.8535,https://www.nike.com.cn,"综合运动店,全品类,篮球专区",true
Nike,南通市东区丹尼斯大卫城,江苏省,南通市,南通区,南通市南通核心商业区南通市东区丹尼斯大卫城,Nike 南通市大卫城 Beacon 体验店,4层 运动馆,0513-6636649,10:00 - 22:00,32.0168,120.8498,https://www.nike.com.cn,"Beacon标杆店,球鞋矩阵,限量发售",true
Nike,南通市南区商业步行街店,江苏省,南通市,南通区,南通市南通核心商业区南通市南区商业步行街店,Nike 南通市步行街核心专卖店,1-2层 临街独栋,0513-8661797,10:00 - 22:00,32.0075,120.8689,https://www.nike.com.cn,"街区旗舰店,青年时尚,经典Air Max",true
Adidas,南通市龙湖天街,江苏省,南通市,南通区,南通市南通核心商业区南通市龙湖天街,Adidas 南通市天街 Running 体验店,2层 2F-16,0513-7791847,10:00 - 22:00,32.0234,120.8551,https://www.adidas.com.cn,"Adidas Running,专业竞速,Adizero矩阵,跑者俱乐部,步态测试",true
Adidas,南通市金水银泰百货,江苏省,南通市,南通区,南通市南通核心商业区南通市金水银泰百货,Adidas 南通市银泰百货专柜,4层 运动专区408,0513-7001188,10:00 - 22:00,32.0389,120.8515,https://www.adidas.com.cn,"百货专柜,经典Superstar,Stan Smith,跑步专区",true
Adidas,南通市高新百联奥特莱斯,江苏省,南通市,南通区,南通市南通核心商业区南通市高新百联奥特莱斯,Adidas 南通市百联奥莱超级工厂店,1层 A128,0513-8507723,09:30 - 21:30,32.0374,120.8454,https://www.adidas.com.cn,"奥特莱斯特惠,超级工厂店,换季折扣专享,名品特卖",true
Adidas,南通市经开华润万象汇,江苏省,南通市,南通区,南通市南通核心商业区南通市经开华润万象汇,Adidas 南通市万象汇店,2层 L2-20,0513-8695858,10:00 - 22:00,31.994,120.8729,https://www.adidas.com.cn,"综合体验店,全品类,三条纹经典",true
Adidas,南通市万达砂之船奥特莱斯,江苏省,南通市,南通区,南通市南通核心商业区南通市万达砂之船奥特莱斯,Adidas 南通市砂之船奥莱工厂店,1层 136,0513-6562818,09:30 - 21:30,32.0,120.8402,https://www.adidas.com.cn,"奥特莱斯特惠,超大工厂店,换季折扣",true
Adidas,南通市新城吾悦广场,江苏省,南通市,南通区,南通市南通核心商业区南通市新城吾悦广场,Adidas 南通市吾悦广场店,2层 2F-18,0513-7420635,10:00 - 22:00,31.9918,120.8644,https://www.adidas.com.cn,"综合专卖店,复古经典,休闲生活",true
Adidas,南通市东区杉杉奥特莱斯,江苏省,南通市,南通区,南通市南通核心商业区南通市东区杉杉奥特莱斯,Adidas 南通市杉杉奥莱超级折扣店,1层 B-12,0513-7061270,09:30 - 21:30,32.0171,120.8807,https://www.adidas.com.cn,"奥特莱斯超级工厂店,折扣专享",true
Adidas,南通市南区银泰城,江苏省,南通市,南通区,南通市南通核心商业区南通市南区银泰城,Adidas 南通市银泰城综合店,2层 2F-18,0513-7100850,10:00 - 22:00,32.0098,120.8771,https://www.adidas.com.cn,"综合大店,经典慢跑,生活方式",true
Adidas,南通市北区金鹰国际购物中心,江苏省,南通市,南通区,南通市南通核心商业区南通市北区金鹰国际购物中心,Adidas 南通市金鹰国际三叶草专柜,4层 412,0513-6120443,10:00 - 22:00,32.0355,120.8782,https://www.adidas.com.cn,"三叶草精品专柜,Originals经典鞋款",true
Adidas,南通市西区首创奥特莱斯,江苏省,南通市,南通区,南通市南通核心商业区南通市西区首创奥特莱斯,Adidas 南通市首创奥莱工厂店,1层 1036,0513-6261369,09:30 - 21:30,32.0316,120.8532,https://www.adidas.com.cn,"奥特莱斯特惠,名品特卖,全品类折扣",true
Adidas,南通市中原印象城,江苏省,南通市,南通区,南通市南通核心商业区南通市中原印象城,Adidas 南通市印象城 Terrex 户外专区店,2层 L2-15,0513-6315608,10:00 - 22:00,32.0268,120.8684,https://www.adidas.com.cn,"Adidas Terrex,顶级户外探险,GORE-TEX山系潮流,越野徒步",true
Adidas,南通市金水苏宁广场,江苏省,南通市,南通区,南通市南通核心商业区南通市金水苏宁广场,Adidas 南通市苏宁广场 Sportswear 店,2层 2F-12,0513-8046979,10:00 - 22:00,32.014,120.8576,https://www.adidas.com.cn,"Sportswear,轻运动生活方式,休闲通勤,青年时尚",true
Adidas,南通市高新时代广场,江苏省,南通市,南通区,南通市南通核心商业区南通市高新时代广场,Adidas 南通市时代广场店,2层 212,0513-7044891,10:00 - 22:00,32.0195,120.858,https://www.adidas.com.cn,"核心商圈店,运动表现全系列",true
New Balance,徐州市万达广场,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市万达广场,New Balance 徐州市万达广场店,2层 2F-18,0516-6180979,10:00 - 22:00,34.2474,117.1863,https://www.newbalance.com.cn,"综合专卖店,复古跑鞋,生活方式,NB Kids",true
New Balance,徐州市金水太古里,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市金水太古里,New Balance 徐州市太古里概念店,1层 L1-18,0516-7932472,10:00 - 22:00,34.2791,117.1731,https://www.newbalance.com.cn,"全球概念店,Grey Store,Made in UK",true
New Balance,徐州市高新华润万象汇,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市高新华润万象汇,New Balance 徐州市万象汇店,2层 L2-16,0516-6144666,10:00 - 22:00,34.2551,117.1684,https://www.newbalance.com.cn,"综合大店,跑步专营,跑鞋矩阵",true
New Balance,徐州市经开龙湖天街,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市经开龙湖天街,New Balance 徐州市龙湖天街店,2层 2F-15,0516-8685529,10:00 - 22:00,34.2762,117.1966,https://www.newbalance.com.cn,"生活方式体验店,跑者驿站,亲子跑步",true
New Balance,徐州市万达银泰百货,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市万达银泰百货,New Balance 徐州市银泰百货专柜,3层 运动馆308,0516-8950427,10:00 - 22:00,34.2472,117.1733,https://www.newbalance.com.cn,"百货专柜,经典慢跑,复古鞋款",true
New Balance,徐州市新城恒隆广场,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市新城恒隆广场,New Balance 徐州市恒隆广场精品店,3层 308,0516-7527222,10:00 - 22:00,34.2496,117.1648,https://www.newbalance.com.cn,"精品专卖店,英美产,高端生活",true
New Balance,徐州市东区吾悦广场,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市东区吾悦广场,New Balance 徐州市吾悦广场店,2层 2F-16,0516-6734328,10:00 - 22:00,34.2611,117.206,https://www.newbalance.com.cn,"综合体验店,生活方式,复古跑鞋",true
New Balance,徐州市南区金鹰国际购物中心,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市南区金鹰国际购物中心,New Balance 徐州市金鹰国际店,4层 408,0516-7642170,10:00 - 22:00,34.2762,117.21,https://www.newbalance.com.cn,"精品专柜,英美产专区",true
Nike,徐州市万达广场(二店),江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市万达广场(二店),Nike 徐州市万达新城运动体验店,1层 1F-10,0516-7272435,10:00 - 22:00,34.2798,117.2042,https://www.nike.com.cn,"综合运动店,全品类,篮球专区",true
Nike,徐州市金水丹尼斯大卫城,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市金水丹尼斯大卫城,Nike 徐州市大卫城 Beacon 体验店,4层 运动馆,0516-7511305,10:00 - 22:00,34.2403,117.1837,https://www.nike.com.cn,"Beacon标杆店,球鞋矩阵,限量发售",true
Nike,徐州市高新商业步行街店,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市高新商业步行街店,Nike 徐州市步行街核心专卖店,1-2层 临街独栋,0516-8550348,10:00 - 22:00,34.2506,117.2001,https://www.nike.com.cn,"街区旗舰店,青年时尚,经典Air Max",true
Nike,徐州市经开万博商业中心,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市经开万博商业中心,Nike 徐州市万博专卖店,2层 208,0516-8020891,10:00 - 22:00,34.2592,117.1905,https://www.nike.com.cn,"商圈专卖店,生活方式,亲子运动",true
Nike,徐州市万达华润万象城,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市万达华润万象城,Nike 徐州市万象城 Rise 旗舰店,2层 L218,0516-8238878,10:00 - 22:00,34.2748,117.1975,https://www.nike.com.cn,"城市旗舰店,Nike Rise,数字化零售,全品类矩阵,跑者工坊",true
Nike,徐州市新城万达广场,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市新城万达广场,Nike 徐州市万达广场综合体验大店,1层 1F-20,0516-7679124,10:00 - 22:00,34.2758,117.1684,https://www.nike.com.cn,"综合体验店,全品类,经典Air Max,Dunk专区,Nike Kids",true
Nike,徐州市东区太古里,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市东区太古里,Nike 徐州市太古里 Style 概念店,1层 L1-08,0516-8840998,10:00 - 22:00,34.2476,117.1782,https://www.nike.com.cn,"Nike Style,潮流先锋,青年文化,定制工坊,限量首发",true
Nike,徐州市南区大悦城,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市南区大悦城,Nike 徐州市大悦城 Kicks Lounge,3层 3F-15,0516-8692485,10:00 - 22:00,34.2365,117.1777,https://www.nike.com.cn,"Kicks Lounge,球鞋潮流,限量抽签,青年时尚",true
Nike,徐州市北区恒隆广场,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市北区恒隆广场,Nike 徐州市恒隆广场 Beacon 标杆店,3层 312,0516-6425310,10:00 - 22:00,34.2785,117.1973,https://www.nike.com.cn,"Beacon标杆店,综合运动大店,跑步竞速,篮球专区",true
Nike,徐州市西区银泰百货,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市西区银泰百货,Nike 徐州市银泰百货 Jordan 专柜,4层 运动专区402,0516-8015161,10:00 - 22:00,34.2625,117.1728,https://www.nike.com.cn,"Jordan品牌专区,飞人篮球,限量复刻,球鞋矩阵",true
Nike,徐州市中原龙湖天街,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市中原龙湖天街,Nike 徐州市天街 Running 体验店,2层 2F-18,0516-7146195,10:00 - 22:00,34.2846,117.168,https://www.nike.com.cn,"Nike Running,跑步专营,专业竞速,跑者驿站,足态分析",true
Nike,徐州市金水百联奥特莱斯,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市金水百联奥特莱斯,Nike 徐州市百联奥莱 Unite 工厂店,1层 A118,0516-8128522,09:30 - 21:30,34.2382,117.1725,https://www.nike.com.cn,"奥特莱斯特惠,超大工厂店,全品类换季折扣",true
Nike,徐州市高新华润万象汇,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市高新华润万象汇,Nike 徐州市万象汇店,2层 L2-18,0516-6347694,10:00 - 22:00,34.271,117.1795,https://www.nike.com.cn,"综合大店,全品类,跑步专营",true
Nike,徐州市经开砂之船奥特莱斯,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市经开砂之船奥特莱斯,Nike 徐州市砂之船超级工厂店,1层 128,0516-7615176,09:30 - 21:30,34.2408,117.1676,https://www.nike.com.cn,"奥特莱斯特惠,Factory Store,换季特卖",true
Nike,徐州市万达吾悦广场,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市万达吾悦广场,Nike 徐州市吾悦广场专卖店,2层 2F-15,0516-8713233,10:00 - 22:00,34.2656,117.164,https://www.nike.com.cn,"综合专卖店,复古潮流,生活方式",true
Nike,徐州市新城杉杉奥特莱斯,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市新城杉杉奥特莱斯,Nike 徐州市杉杉奥莱折扣店,1层 B-08,0516-7290920,09:30 - 21:30,34.2478,117.1739,https://www.nike.com.cn,"奥特莱斯超级工厂店,折扣专享",true
Adidas,徐州市万达广场,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市万达广场,Adidas 徐州市万达广场运动大店,1层 1F-16,0516-7336425,10:00 - 22:00,34.2556,117.2025,https://www.adidas.com.cn,"运动表现店,全品类,经典三条纹,Boost科技,Adidas Kids",true
Adidas,徐州市金水大悦城,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市金水大悦城,Adidas Originals 徐州市大悦城三叶草店,3层 3F-18,0516-6830239,10:00 - 22:00,34.2586,117.1726,https://www.adidas.com.cn,"三叶草潮流店,青年时尚,经典三叶草,复古街头",true
Adidas,徐州市高新恒隆广场,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市高新恒隆广场,Adidas 徐州市恒隆广场 Homecourt 主场店,3层 316,0516-6636208,10:00 - 22:00,34.275,117.1901,https://www.adidas.com.cn,"主场概念旗舰店,Homecourt,竞技装备,足球/篮球/综训全矩阵",true
Adidas,徐州市经开龙湖天街,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市经开龙湖天街,Adidas 徐州市天街 Running 体验店,2层 2F-16,0516-7665223,10:00 - 22:00,34.2442,117.1842,https://www.adidas.com.cn,"Adidas Running,专业竞速,Adizero矩阵,跑者俱乐部,步态测试",true
Adidas,徐州市万达银泰百货,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市万达银泰百货,Adidas 徐州市银泰百货专柜,4层 运动专区408,0516-6850562,10:00 - 22:00,34.2628,117.2091,https://www.adidas.com.cn,"百货专柜,经典Superstar,Stan Smith,跑步专区",true
Adidas,徐州市新城百联奥特莱斯,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市新城百联奥特莱斯,Adidas 徐州市百联奥莱超级工厂店,1层 A128,0516-6491192,09:30 - 21:30,34.2514,117.1742,https://www.adidas.com.cn,"奥特莱斯特惠,超级工厂店,换季折扣专享,名品特卖",true
Adidas,徐州市东区华润万象汇,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市东区华润万象汇,Adidas 徐州市万象汇店,2层 L2-20,0516-8886813,10:00 - 22:00,34.2439,117.1952,https://www.adidas.com.cn,"综合体验店,全品类,三条纹经典",true
Adidas,徐州市南区砂之船奥特莱斯,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市南区砂之船奥特莱斯,Adidas 徐州市砂之船奥莱工厂店,1层 136,0516-7342251,09:30 - 21:30,34.2662,117.1717,https://www.adidas.com.cn,"奥特莱斯特惠,超大工厂店,换季折扣",true
Adidas,徐州市北区吾悦广场,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市北区吾悦广场,Adidas 徐州市吾悦广场店,2层 2F-18,0516-7457505,10:00 - 22:00,34.2406,117.1733,https://www.adidas.com.cn,"综合专卖店,复古经典,休闲生活",true
Adidas,徐州市西区杉杉奥特莱斯,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市西区杉杉奥特莱斯,Adidas 徐州市杉杉奥莱超级折扣店,1层 B-12,0516-7065939,09:30 - 21:30,34.2617,117.1948,https://www.adidas.com.cn,"奥特莱斯超级工厂店,折扣专享",true
Adidas,徐州市中原银泰城,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市中原银泰城,Adidas 徐州市银泰城综合店,2层 2F-18,0516-7656975,10:00 - 22:00,34.2855,117.1625,https://www.adidas.com.cn,"综合大店,经典慢跑,生活方式",true
Adidas,徐州市金水金鹰国际购物中心,江苏省,徐州市,徐州区,徐州市徐州核心商业区徐州市金水金鹰国际购物中心,Adidas 徐州市金鹰国际三叶草专柜,4层 412,0516-7023196,10:00 - 22:00,34.2586,117.1983,https://www.adidas.com.cn,"三叶草精品专柜,Originals经典鞋款",true
