brand_name,mall_name,province,city,district,address,store_name,floor,phone,business_hours,latitude,longitude,source_url,tags,is_active
New Balance,绍兴市太古里,浙江省,绍兴市,绍兴区,绍兴市核心商业区绍兴市太古里,New Balance 绍兴市太古里店,1层 L1-16,0575-6498435,10:00 - 22:00,29.9865,120.5801,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,绍兴市恒隆广场,浙江省,绍兴市,绍兴区,绍兴市核心商业区绍兴市恒隆广场,New Balance 绍兴市恒隆广场店,3层 308,0575-6667217,10:00 - 22:00,30.011,120.5987,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,绍兴市大悦城,浙江省,绍兴市,绍兴区,绍兴市核心商业区绍兴市大悦城,New Balance 绍兴市大悦城店,4层 4F-12,0575-6435213,10:00 - 22:00,29.9674,120.5632,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,绍兴市万达广场,浙江省,绍兴市,绍兴区,绍兴市核心商业区绍兴市万达广场,New Balance 绍兴市万达广场店,2层 2F-18,0575-6283396,10:00 - 22:00,30.0131,120.6083,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,绍兴市龙湖天街,浙江省,绍兴市,绍兴区,绍兴市核心商业区绍兴市龙湖天街,New Balance 绍兴市龙湖天街店,2层 2F-15,0575-7101907,10:00 - 22:00,29.9902,120.5512,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,绍兴市金鹰国际,浙江省,绍兴市,绍兴区,绍兴市核心商业区绍兴市金鹰国际,New Balance 绍兴市金鹰国际店,3层 308,0575-8256980,10:00 - 22:00,29.9871,120.5552,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,绍兴市银泰百货,浙江省,绍兴市,绍兴区,绍兴市核心商业区绍兴市银泰百货,New Balance 绍兴市银泰百货店,4层 408,0575-8691123,10:00 - 22:00,30.0119,120.5795,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,台州市万象城,浙江省,台州市,台州区,台州市核心商业区台州市万象城,New Balance 台州市万象城旗舰店,L3层 L318,0576-6117550,10:00 - 22:00,28.6798,121.4555,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,台州市太古里,浙江省,台州市,台州区,台州市核心商业区台州市太古里,New Balance 台州市太古里店,1层 L1-16,0576-7459760,10:00 - 22:00,28.6871,121.4319,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,台州市恒隆广场,浙江省,台州市,台州区,台州市核心商业区台州市恒隆广场,New Balance 台州市恒隆广场店,3层 308,0576-7644978,10:00 - 22:00,28.6471,121.41,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,台州市大悦城,浙江省,台州市,台州区,台州市核心商业区台州市大悦城,New Balance 台州市大悦城店,4层 4F-12,0576-7960609,10:00 - 22:00,28.6603,121.4319,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,台州市万达广场,浙江省,台州市,台州区,台州市核心商业区台州市万达广场,New Balance 台州市万达广场店,2层 2F-18,0576-7427365,10:00 - 22:00,28.664,121.439,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,台州市龙湖天街,浙江省,台州市,台州区,台州市核心商业区台州市龙湖天街,New Balance 台州市龙湖天街店,2层 2F-15,0576-7444469,10:00 - 22:00,28.6651,121.4153,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,台州市金鹰国际,浙江省,台州市,台州区,台州市核心商业区台州市金鹰国际,New Balance 台州市金鹰国际店,3层 308,0576-6853324,10:00 - 22:00,28.6401,121.4475,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,台州市银泰百货,浙江省,台州市,台州区,台州市核心商业区台州市银泰百货,New Balance 台州市银泰百货店,4层 408,0576-8382542,10:00 - 22:00,28.6242,121.4165,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,湖州市万象城,浙江省,湖州市,湖州区,湖州市核心商业区湖州市万象城,New Balance 湖州市万象城旗舰店,L3层 L318,0572-8768490,10:00 - 22:00,30.8735,120.1094,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,湖州市太古里,浙江省,湖州市,湖州区,湖州市核心商业区湖州市太古里,New Balance 湖州市太古里店,1层 L1-16,0572-6028155,10:00 - 22:00,30.9144,120.0755,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,湖州市恒隆广场,浙江省,湖州市,湖州区,湖州市核心商业区湖州市恒隆广场,New Balance 湖州市恒隆广场店,3层 308,0572-6044783,10:00 - 22:00,30.8685,120.0708,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,湖州市大悦城,浙江省,湖州市,湖州区,湖州市核心商业区湖州市大悦城,New Balance 湖州市大悦城店,4层 4F-12,0572-7192163,10:00 - 22:00,30.861,120.0884,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,湖州市万达广场,浙江省,湖州市,湖州区,湖州市核心商业区湖州市万达广场,New Balance 湖州市万达广场店,2层 2F-18,0572-7095584,10:00 - 22:00,30.8662,120.1118,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,衢州市万象城,浙江省,衢州市,衢州区,衢州市核心商业区衢州市万象城,New Balance 衢州市万象城旗舰店,L3层 L318,0570-8220483,10:00 - 22:00,28.9618,118.9029,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,衢州市太古里,浙江省,衢州市,衢州区,衢州市核心商业区衢州市太古里,New Balance 衢州市太古里店,1层 L1-16,0570-8988374,10:00 - 22:00,28.9947,118.8676,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,衢州市恒隆广场,浙江省,衢州市,衢州区,衢州市核心商业区衢州市恒隆广场,New Balance 衢州市恒隆广场店,3层 308,0570-7072614,10:00 - 22:00,28.9597,118.8471,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,舟山市万象城,浙江省,舟山市,舟山区,舟山市核心商业区舟山市万象城,New Balance 舟山市万象城旗舰店,L3层 L318,0580-6990408,10:00 - 22:00,30.0041,122.239,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,舟山市太古里,浙江省,舟山市,舟山区,舟山市核心商业区舟山市太古里,New Balance 舟山市太古里店,1层 L1-16,0580-6783324,10:00 - 22:00,29.9846,122.2376,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,舟山市恒隆广场,浙江省,舟山市,舟山区,舟山市核心商业区舟山市恒隆广场,New Balance 舟山市恒隆广场店,3层 308,0580-8794306,10:00 - 22:00,29.9742,122.1922,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,丽水市万象城,浙江省,丽水市,丽水区,丽水市核心商业区丽水市万象城,New Balance 丽水市万象城旗舰店,L3层 L318,0578-7816319,10:00 - 22:00,28.4642,119.9339,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,丽水市太古里,浙江省,丽水市,丽水区,丽水市核心商业区丽水市太古里,New Balance 丽水市太古里店,1层 L1-16,0578-6177433,10:00 - 22:00,28.4566,119.9032,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,丽水市恒隆广场,浙江省,丽水市,丽水区,丽水市核心商业区丽水市恒隆广场,New Balance 丽水市恒隆广场店,3层 308,0578-7799688,10:00 - 22:00,28.494,119.9465,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,青岛市万象城,山东省,青岛市,青岛区,青岛市核心商业区青岛市万象城,New Balance 青岛市万象城旗舰店,L3层 L318,0532-6297307,10:00 - 22:00,36.0454,120.3999,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,青岛市太古里,山东省,青岛市,青岛区,青岛市核心商业区青岛市太古里,New Balance 青岛市太古里店,1层 L1-16,0532-8092787,10:00 - 22:00,36.1009,120.3685,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,青岛市恒隆广场,山东省,青岛市,青岛区,青岛市核心商业区青岛市恒隆广场,New Balance 青岛市恒隆广场店,3层 308,0532-7972787,10:00 - 22:00,36.079,120.3618,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,青岛市大悦城,山东省,青岛市,青岛区,青岛市核心商业区青岛市大悦城,New Balance 青岛市大悦城店,4层 4F-12,0532-7828139,10:00 - 22:00,36.0851,120.3802,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,青岛市万达广场,山东省,青岛市,青岛区,青岛市核心商业区青岛市万达广场,New Balance 青岛市万达广场店,2层 2F-18,0532-7067143,10:00 - 22:00,36.0386,120.4158,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,青岛市龙湖天街,山东省,青岛市,青岛区,青岛市核心商业区青岛市龙湖天街,New Balance 青岛市龙湖天街店,2层 2F-15,0532-8208514,10:00 - 22:00,36.073,120.3761,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,青岛市金鹰国际,山东省,青岛市,青岛区,青岛市核心商业区青岛市金鹰国际,New Balance 青岛市金鹰国际店,3层 308,0532-6633363,10:00 - 22:00,36.0811,120.3905,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,青岛市银泰百货,山东省,青岛市,青岛区,青岛市核心商业区青岛市银泰百货,New Balance 青岛市银泰百货店,4层 408,0532-6679850,10:00 - 22:00,36.0677,120.3704,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,青岛市苏宁广场,山东省,青岛市,青岛区,青岛市核心商业区青岛市苏宁广场,New Balance 青岛市苏宁广场店,2层 2F-10,0532-7869430,10:00 - 22:00,36.0867,120.3687,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,青岛市印象城,山东省,青岛市,青岛区,青岛市核心商业区青岛市印象城,New Balance 青岛市印象城店,2层 L2-08,0532-7269409,10:00 - 22:00,36.07,120.3592,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,青岛市吾悦广场,山东省,青岛市,青岛区,青岛市核心商业区青岛市吾悦广场,New Balance 青岛市吾悦广场店,2层 2F-16,0532-7257443,10:00 - 22:00,36.0772,120.3547,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,青岛市宝龙广场,山东省,青岛市,青岛区,青岛市核心商业区青岛市宝龙广场,New Balance 青岛市宝龙广场店,2层 2F-12,0532-6609768,10:00 - 22:00,36.0728,120.4167,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,青岛市万象汇,山东省,青岛市,青岛区,青岛市核心商业区青岛市万象汇,New Balance 青岛市万象汇店,2层 L2-15,0532-7440434,10:00 - 22:00,36.1011,120.3659,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,青岛市合生汇(第14分店),山东省,青岛市,青岛区,青岛市核心商业区青岛市合生汇(第14分店),New Balance 青岛市合生汇店,B1层 B1-18,0532-8933736,10:00 - 22:00,36.0654,120.386,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,青岛市奥特莱斯超级工厂店(第15分店),山东省,青岛市,青岛区,青岛市核心商业区青岛市奥特莱斯超级工厂店(第15分店),New Balance 青岛市奥特莱斯超级工厂店店,1层 A108,0532-6003556,09:30 - 21:30,36.0483,120.4174,https://www.newbalance.com.cn,"奥特莱斯特惠,超大工厂店,折扣专享,经典复刻",true
New Balance,青岛市万象城(第16分店),山东省,青岛市,青岛区,青岛市核心商业区青岛市万象城(第16分店),New Balance 青岛市万象城店,L3层 L318,0532-7655675,10:00 - 22:00,36.0455,120.4151,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,青岛市太古里(第17分店),山东省,青岛市,青岛区,青岛市核心商业区青岛市太古里(第17分店),New Balance 青岛市太古里店,1层 L1-16,0532-7090146,10:00 - 22:00,36.0553,120.3933,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,青岛市恒隆广场(第18分店),山东省,青岛市,青岛区,青岛市核心商业区青岛市恒隆广场(第18分店),New Balance 青岛市恒隆广场店,3层 308,0532-8423922,10:00 - 22:00,36.0961,120.3981,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,济南市万象城,山东省,济南市,济南区,济南市核心商业区济南市万象城,New Balance 济南市万象城旗舰店,L3层 L318,0531-6702465,10:00 - 22:00,36.6667,117.0906,https://www.newbalance.com.cn,"城市旗舰店,Grey Store,Made in USA,限量首发,跑鞋矩阵",true
New Balance,济南市太古里,山东省,济南市,济南区,济南市核心商业区济南市太古里,New Balance 济南市太古里店,1层 L1-16,0531-6901997,10:00 - 22:00,36.6326,117.1125,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,济南市恒隆广场,山东省,济南市,济南区,济南市核心商业区济南市恒隆广场,New Balance 济南市恒隆广场店,3层 308,0531-6748409,10:00 - 22:00,36.6502,117.1064,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,济南市大悦城,山东省,济南市,济南区,济南市核心商业区济南市大悦城,New Balance 济南市大悦城店,4层 4F-12,0531-7293888,10:00 - 22:00,36.6213,117.1216,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,济南市万达广场,山东省,济南市,济南区,济南市核心商业区济南市万达广场,New Balance 济南市万达广场店,2层 2F-18,0531-7435121,10:00 - 22:00,36.6317,117.131,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,济南市龙湖天街,山东省,济南市,济南区,济南市核心商业区济南市龙湖天街,New Balance 济南市龙湖天街店,2层 2F-15,0531-8510206,10:00 - 22:00,36.6827,117.0897,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,济南市金鹰国际,山东省,济南市,济南区,济南市核心商业区济南市金鹰国际,New Balance 济南市金鹰国际店,3层 308,0531-8492841,10:00 - 22:00,36.6226,117.089,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,济南市银泰百货,山东省,济南市,济南区,济南市核心商业区济南市银泰百货,New Balance 济南市银泰百货店,4层 408,0531-8177694,10:00 - 22:00,36.6219,117.1518,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
New Balance,济南市苏宁广场,山东省,济南市,济南区,济南市核心商业区济南市苏宁广场,New Balance 济南市苏宁广场店,2层 2F-10,0531-6996351,10:00 - 22:00,36.6804,117.0933,https://www.newbalance.com.cn,"综合专卖店,生活方式,复古跑鞋,NB Kids",true
New Balance,济南市印象城,山东省,济南市,济南区,济南市核心商业区济南市印象城,New Balance 济南市印象城店,2层 L2-08,0531-6638928,10:00 - 22:00,36.6538,117.1547,https://www.newbalance.com.cn,"NB 1906潮流店,青年时尚,复古慢跑,经典鞋款",true
New Balance,济南市吾悦广场,山东省,济南市,济南区,济南市核心商业区济南市吾悦广场,New Balance 济南市吾悦广场店,2层 2F-16,0531-8899357,10:00 - 22:00,36.6849,117.1402,https://www.newbalance.com.cn,"跑步专营店,足态分析,竞速跑鞋,跑者驿站",true
